sales,MoM,YoY
2006-07,597048.0484416364,0.03106492615906653
2006-08,624118.0008248492,0.04533965474616086
2006-09,624386.8831511684,0.000430819694294593
2006-10,617851.591593199,-0.010466734222517537
2006-11,627555.0371946957,0.01570513976742438
2006-12,625854.9054853647,-0.002709135627260495
2007-01,614275.7775047927,-0.01850129779136611
2007-02,602139.2757633626,-0.01975741545715648
2007-03,594287.8343150885,-0.01303924484633645
2007-04,600624.9913427569,0.010663447342771137
2007-05,619897.8888678991,0.032088071263993934
2007-06,620318.9286989004,0.0006792083640907443
2007-07,623898.5009599434,0.005770535276992117
2007-08,641953.0845954069,0.02893833469335849
2007-09,620333.4921399289,-0.0336778387303861
2007-10,620883.6741983626,0.0008869133545181818
2007-11,631562.515298609,0.01719942324789603
2007-12,628548.6986962388,-0.00477200044233983
2008-01,612018.3101714029,-0.026299296393619054
2008-02,637698.7146352803,0.04196018981308791
2008-03,611661.3518112262,-0.040830194928251795
2008-04,568423.7895730198,-0.0706887268750479
2008-05,581542.9538186565,0.023079900043401214
2008-06,580710.2085600797,-0.001431958298365843
2008-07,583573.4148623623,0.004930525174307254
2008-08,592444.9494272985,0.015202088270296787
2008-09,612844.5301665517,0.03443287137306683
2008-10,592017.3648160847,-0.03398441909044503
2008-11,592868.3082225499,0.0014373622414427523
2008-12,592437.8854694271,-0.0007260006094998994
2009-01,600320.7167157691,0.01330575143771573
2009-02,602478.5421158125,0.0035944543307591115
2009-03,586648.2118736749,-0.026275342830541226
2009-04,571371.0603766607,-0.026041418328406785
2009-05,555053.1514893902,-0.028559214876079597
2009-06,548775.6659845309,-0.01130970158085709
2009-07,557247.5317998468,0.015437757795103701
2009-08,550725.2827885675,-0.011704401794680352
2009-09,549295.7130721502,-0.002595794602308188
2009-10,547544.8001739493,-0.003187559736099632
2009-11,541198.2724330276,-0.01159088304537903
2009-12,546078.286637661,0.009017054290832549
2010-01,539890.4411639969,-0.011331425594238942
2010-02,519462.1109309864,-0.03783791798381775
2010-03,486648.0172205503,-0.06316936889126779
2010-04,493292.8851163946,0.013654361387920533
2010-05,524319.9385457432,0.06289783284027628
2010-06,554508.8716735457,0.057577312836003536
2010-07,530707.108328214,-0.042924044251079874
2010-08,521914.8620000429,-0.016567040821947265
2010-09,539895.9786474999,0.034452202756884764
2010-10,581488.0055931363,0.07703711194483986
2010-11,553579.2280559789,-0.04799544834753655
2010-12,547983.5073033045,-0.010108256359844026
2011-01,580512.6111014449,0.0593614650160188
2011-02,550868.7864337927,-0.051064910737093294
2011-03,564680.3386019003,0.02507230852109199
2011-04,551791.3541327582,-0.02282527580303939
2011-05,545296.4993977224,-0.011770490215896268
2011-06,533054.6133056503,-0.02244996273695732
2011-07,528811.2156776146,-0.007960530726337844
2011-08,539824.6098956631,0.02082670316274604
2011-09,560655.0146008569,0.038587356566089026
2011-10,534406.8795233205,-0.04681690949687323
2011-11,546149.045126191,0.021972332417098173
2011-12,543591.2755080097,-0.004683281314884047
2012-01,555350.7158654314,0.021632871768282103
2012-02,528535.5017339801,-0.04828518873818988
2012-03,528472.8021507778,-0.00011862889625513517
2012-04,536251.6787539711,0.014719540100332384
2012-05,527866.6080378485,-0.015636446557344308
2012-06,527286.0367879699,-0.001099844621800683
2012-07,543354.0778409543,0.03047310175491269
2012-08,526397.1304887388,-0.031207914035714657
2012-09,544266.1232289836,0.03394583994721656
2012-10,547891.9773626678,0.0066619140507460095
2012-11,541315.7351323059,-0.012002808038944601
2012-12,538254.1155750648,-0.0056558850196600785
2013-01,534523.3820884386,-0.00693117503177898
2013-02,562748.8762159486,0.05280497556015229
2013-03,547458.497286945,-0.027170874212703144
2013-04,564686.8567947682,0.031469708833093746
2013-05,563410.4526705625,-0.002260375124455205
2013-06,556933.5330069788,-0.011495916756395275
2013-07,560768.8280547546,0.006886450214388162
2013-08,572557.7456368401,0.021022776217750838
2013-09,592020.9848081776,0.0339934955376231
2013-10,583069.5231588128,-0.015120176275956076
2013-11,582348.7712294589,-0.0012361337726061183
2013-12,585448.0778427412,0.005322079768004029
2014-01,593540.1712725539,0.013822051409973835
2014-02,599210.0826856176,0.009552700368885558
2014-03,600926.5061287786,0.002864476905108271
2014-04,602620.2977129307,0.0028186335048918654
2014-05,626391.4323410485,0.039446289343943786
2014-06,627050.8669370986,0.001052751621435144
2014-07,613598.4767638351,-0.021453427277715487
2014-08,610726.3325678805,-0.004680820283489706
2014-09,629483.0471190597,0.030712143149803417
2014-10,625736.7290474714,-0.0059514201196266825
2014-11,648534.1782936758,0.03643297282693925
2014-12,676614.1797148664,0.04329764314823081
2015-01,683327.3647968587,0.009921732773648495
2015-02,685903.2269584853,0.0037695873081160514
2015-03,687819.4734355216,0.00279375632264256
2015-04,690338.4772843408,0.0036623037673493286
2015-05,719157.045966139,0.041745563415739095
2015-06,716124.5108723497,-0.00421679118740359
2015-07,742279.9171453521,0.036523545662668466
2015-08,762334.4429697058,0.027017470581016223
2015-09,742622.2257993269,-0.025857702419411988
2015-10,742356.0198543627,-0.0003584675164787221
2015-11,727088.6543711053,-0.02056609642130014
2015-12,746690.8434408839,0.026959833511270404
2016-01,719014.5060645305,-0.0370653231112571
2016-02,760218.0853235561,0.057305630013711584
2016-03,731432.084277609,-0.037865451508819925
2016-04,726370.4710619724,-0.006920141082730313
2016-05,750994.6847627555,0.033900350691268955
2016-06,732856.9909713705,-0.02415156080247738
2016-07,724500.8729110636,-0.011402112776779605
2016-08,730019.5806994616,0.007617254850534216
2016-09,734993.7556509598,0.006813755525204135
2016-10,752268.7195379479,0.023503551906625786
2016-11,760381.0593672761,0.01078383245060488
2016-12,764175.2500163976,0.004989854234768387
2017-01,778055.1457465335,0.018163236417088946
2017-02,798504.6427768932,0.026282837588251784
2017-03,746945.540033988,-0.06456957164782717
2017-04,756095.1434202819,0.012249358080212547
2017-05,725452.1955070783,-0.04052789940507595
2017-06,737612.1167271506,0.016761850464278583
2017-07,745665.6070458587,0.01091832703947726
2017-08,783595.5893212066,0.05086728141534769
2017-09,778687.1822231441,-0.0062639544746727616
2017-10,798904.1089058619,0.025962834812560676
2017-11,812759.5495933036,0.01734305848848039
2017-12,790476.6989384621,-0.027416288945471767
2018-01,912046.5571698747,0.15379309522300888
2018-02,859394.6149208553,-0.05772944575592831
2018-03,795700.3829179106,-0.07411523285936639
2018-04,780426.0826012028,-0.019196044949350788
2018-05,790606.8932996073,0.013045195343127647
2018-06,775122.0992665954,-0.019585958792220914
,sales,MoM
,Brooklyn,
,Prospect Park,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,585068.3759625802,
2005-02,600471.3168078073,0.02632673628938753
2005-03,588811.0454822035,-0.01941853174201813
2005-04,608868.1580883487,0.0340637506039303
2005-05,663499.5045824363,0.08972606921277104
2005-06,606154.6199614678,-0.08642792379635256
2005-07,625863.2087267904,0.032514127775806534
2005-08,679080.880614195,0.08503083604429595
2005-09,694409.3198169502,0.02257233216298382
2005-10,657081.556101505,-0.05375469863406368
2005-11,662977.3280838681,0.008972663937400815
2005-12,705935.2027257291,0.06479539016216052
2006-01,666503.3524152571,-0.05585760585138588
2006-02,650076.5923961273,-0.024646177636771016
2006-03,677671.6201106898,0.04244888685016268
2006-04,749508.5412809512,0.10600550331224978
2006-05,785554.3122050671,0.04809254189753687
2006-06,766231.4643497303,-0.02459772361391188
2006-07,723085.2057367704,-0.056309693115482284
2006-08,711866.8621484239,-0.015514552779317126
2006-09,701427.8620685191,-0.014664259055969797
2006-10,658830.2039966704,-0.06072992017486689
2006-11,480014.4235019644,-0.27141405996560797
2006-12,538196.383429642,0.12120877431808963
2007-01,584600.563941534,0.08622165057331421
2007-02,601131.1300889831,0.02827668525667426
2007-03,648959.2615367755,0.07956355785585845
2007-04,679934.8565207045,0.04773118563802736
2007-05,687167.4196402966,0.010637141264682182
2007-06,755143.9164800162,0.09892275870020506
2007-07,717046.804686261,-0.05045013402390752
2007-08,719125.1094202865,0.002898422697713343
2007-09,719052.6487259034,-0.00010076229217126365
2007-10,714688.9705194896,-0.006068649095647971
2007-11,695006.5312025385,-0.02753986717137169
2007-12,704072.9341736081,0.013045061541195002
2008-01,718516.8796168573,0.02051484262806169
2008-02,728396.4740264507,0.013749982345385714
2008-03,699776.7537116703,-0.039291404249358175
2008-04,696477.3555059042,-0.004714929709033422
2008-05,698237.028754878,0.002526533325258873
2008-06,709625.6646757518,0.016310558523632723
2008-07,706708.4006112891,-0.004110990075021803
2008-08,709887.6280470405,0.004498641070350251
2008-09,705941.1761978818,-0.00555926275263563
2008-10,718609.574884957,0.017945402696731394
2008-11,717063.2300759716,-0.002151856672982677
2008-12,689773.200717437,-0.03805805152725972
2009-01,666244.574239386,-0.03411067065751283
2009-02,647654.1169446863,-0.027903352632812628
2009-03,625060.7243354219,-0.03488496717329437
2009-04,640175.6117870887,0.024181470476708045
2009-05,621702.0696291658,-0.02885699145325593
2009-06,626250.5443136882,0.007316164617620524
2009-07,632277.5685666354,0.009623982458254465
2009-08,600817.5030631473,-0.04975673195999597
2009-09,623807.3129967512,0.03826421470146091
2009-10,607555.9148521812,-0.026051951950512908
2009-11,598332.4685185994,-0.015181230415353464
2009-12,594488.3335105377,-0.006424747461188707
2010-01,629798.1637517934,0.059395329144217524
2010-02,642662.292513889,0.02042579591763527
2010-03,644847.6607966438,0.0034004924642556666
2010-04,664179.1215968683,0.02997833748259615
2010-05,640672.0772629564,-0.03539262763544038
2010-06,656576.5385494103,0.02482465187869587
2010-07,643675.6890135868,-0.019648660557268105
2010-08,628045.0637334358,-0.024283386101010662
2010-09,604472.4176641607,-0.037533367317858835
2010-10,596282.6761861779,-0.013548577633418102
2010-11,622391.438325825,0.0437858807279774
2010-12,585313.092598717,-0.05957399707625377
2011-01,612758.6785253382,0.04689043568932694
2011-02,617034.6461611254,0.00697822452074881
2011-03,594912.1059293514,-0.03585299524007146
2011-04,616023.550064318,0.03548666084376784
2011-05,614453.9023759321,-0.0025480319514116223
2011-06,642378.2494148671,0.04544579655358838
2011-07,640548.9086592817,-0.002847762602877335
2011-08,663008.0639349385,0.035062358193171494
2011-09,643243.0943222974,-0.0298110546278072
2011-10,617529.2278335133,-0.03997534791395696
2011-11,618909.5763418146,0.0022352763984045954
2011-12,651217.6556004393,0.052201614732781954
2012-01,647931.9783525917,-0.0050454363753668074
2012-02,647203.7345326999,-0.0011239510384152274
2012-03,656881.6808227763,0.01495347720306972
2012-04,654664.1611745846,-0.003375828117803681
2012-05,628531.8185940036,-0.03991717300316999
2012-06,627016.5785851426,-0.002410761021216845
2012-07,623226.1921758009,-0.006045113540529834
2012-08,633581.8870961712,0.0166162703852617
2012-09,640096.5820544902,0.010282325127975556
2012-10,636870.2864008392,-0.005040326325904898
2012-11,628837.0673295718,-0.01261358748053032
2012-12,649791.3463224256,0.03332227071447713
2013-01,632705.451296025,-0.026294433010073837
2013-02,644067.4994349652,0.017957879319146608
2013-03,643657.5834591127,-0.0006364487824833676
2013-04,683716.8738434637,0.06223695861558309
2013-05,679824.2211185755,-0.0056933693957352816
2013-06,719638.1636890684,0.05856505451509708
2013-07,702068.9797388591,-0.024413913598112513
2013-08,751192.2859883736,0.06996934441938496
2013-09,757064.4098755504,0.007817071602979286
2013-10,742871.3002796227,-0.018747558874496417
2013-11,706942.6084866603,-0.048364624908027176
2013-12,705064.2754123831,-0.0026569809935463873
2014-01,723059.146492222,0.025522312939928682
2014-02,768185.5314598416,0.06241036461061511
2014-03,765229.0329852897,-0.003848677635119535
2014-04,770462.7306595028,0.0068393872273710965
2014-05,786538.6654054933,0.020865298354184825
2014-06,832164.2669026783,0.058008084667602544
2014-07,836950.3439281398,0.005751360898101687
2014-08,870369.380438126,0.039929533158607144
2014-09,875667.5418271868,0.006087256178972877
2014-10,832479.6563755611,-0.04931995693423663
2014-11,839663.2146009568,0.008629109636950627
2014-12,810558.6006978292,-0.03466224719271449
2015-01,807425.3892075915,-0.0038654965693291077
2015-02,814829.3135129472,0.009169793772056067
2015-03,826137.450774521,0.013877921515637937
2015-04,817773.7438741431,-0.010123868482825427
2015-05,857875.9308326596,0.04903824225088882
2015-06,863308.2535288561,0.006332294100994229
2015-07,863981.6396657105,0.0007800066014680418
2015-08,911508.9207250895,0.05500959612726053
2015-09,914049.8046310949,0.0027875579143912255
2015-10,879470.0596633465,-0.037831357539324206
2015-11,906596.5218326594,0.03084409966121715
2015-12,890313.7923160538,-0.017960282357680546
2016-01,897188.2753896323,0.007721415901797313
2016-02,871461.1547579461,-0.02867527512050172
2016-03,865364.5934532786,-0.00699579237856085
2016-04,849330.802393625,-0.018528365016264425
2016-05,915395.4794142107,0.07778438840837865
2016-06,984328.2760760523,0.0753038421229193
2016-07,981277.1030910108,-0.003099751433743969
2016-08,951589.0590267865,-0.03025449587145912
2016-09,939354.9229063548,-0.012856532979628632
2016-10,875775.4669978082,-0.06768416746231809
2016-11,943020.7856747847,0.07678374333491678
2016-12,911049.7469458386,-0.033902793251867736
2017-01,971278.9502890583,0.06610967572860793
2017-02,1044705.3624840478,0.07559765623782688
2017-03,1012339.5265377952,-0.030980826851787824
2017-04,1145522.6442362443,0.1315597328832312
2017-05,1088676.7658378158,-0.04962440392117207
2017-06,971389.4549926791,-0.1077338237809049
2017-07,895721.036245322,-0.0778970971513453
2017-08,916879.4047277346,0.023621604971012067
2017-09,972914.705600338,0.0611152356391329
2017-10,989124.98569102,0.016661563441658034
2017-11,993786.1694418272,0.004712431510918602
2017-12,1042551.3648531875,0.04907010875262019
2018-01,1016330.2006677681,-0.02515095665249245
2018-02,984664.0202478345,-0.031157374246212233
2018-03,894781.9764195383,-0.0912819418400943
2018-04,905788.2016864736,0.012300454811323469
2018-05,952103.3035970049,0.05113237490209954
2018-06,944803.1881940453,-0.007667356446910745
,sales,MoM
,Brooklyn,
,South Brooklyn,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,596130.2236622889,
2005-02,576301.8037930768,-0.03326189326116935
2005-03,579372.762013261,0.005328732618867349
2005-04,580727.5965221657,0.002338450472191278
2005-05,555251.1341782307,-0.04386990130399737
2005-06,607929.2652394951,0.09487262216803538
2005-07,633574.3479793153,0.04218432012763418
2005-08,641139.0471608982,0.011939718212565342
2005-09,648702.0485327119,0.011796195233006568
2005-10,641030.4418476248,-0.011826086725699958
2005-11,652759.7091926257,0.01829752002290852
2005-12,647466.0509685854,-0.008109658346695192
2006-01,617757.9631282283,-0.04588362246316213
2006-02,640874.5092728126,0.037420069872553086
2006-03,656853.0522844495,0.024932405300013283
2006-04,670725.0077850913,0.021118811052787123
2006-05,687827.6831188819,0.025498788825942365
2006-06,692566.9366346498,0.006890175594966186
2006-07,706559.6072888409,0.02020406969207178
2006-08,707104.6469216599,0.000771399365596892
2006-09,717564.0973635254,0.014791941316465884
2006-10,695513.6121488754,-0.03072963836355236
2006-11,698273.4141334664,0.003968005710289768
2006-12,704353.8608277725,0.008707830731106592
2007-01,705781.1831754248,0.00202642794628094
2007-02,690522.3560038109,-0.02161977045486252
2007-03,668144.318651369,-0.032407404565361286
2007-04,679665.3345869044,0.017243304498630208
2007-05,676947.3997878623,-0.00399893103374771
2007-06,673222.1111764803,-0.005503069533244975
2007-07,689323.0523778045,0.023916239431273745
2007-08,689124.697076693,-0.0002877537613567016
2007-09,686861.4855959198,-0.0032841828051930477
2007-10,670954.1853165432,-0.02315940056760557
2007-11,684637.4032730672,0.02039366957681099
2007-12,693951.3046807506,0.013604137552456486
2008-01,673193.7892890566,-0.02991206335615071
2008-02,669928.8020893646,-0.004849996021413117
2008-03,663845.667774735,-0.0090802698669733
2008-04,646258.3414811905,-0.026493094927468097
2008-05,647605.3598315257,0.002084334180117331
2008-06,651476.6045993424,0.005977783705841899
2008-07,634992.7805638263,-0.025302250179273345
2008-08,639832.9627538887,0.007622420818335307
2008-09,636741.1125996549,-0.004832277069512281
2008-10,640881.9619748057,0.006503191474859671
2008-11,622051.630053192,-0.029381903437553647
2008-12,607986.2105063037,-0.02261133781722524
2009-01,576048.5690477346,-0.05253020694658983
2009-02,566161.2733791122,-0.017163996579259044
2009-03,571717.0152019969,0.009813002202933019
2009-04,572347.3424927854,0.0011025162344797668
2009-05,588470.6303763203,0.028170459940133563
2009-06,588756.4167020008,0.0004856424618806532
2009-07,603149.4941925061,0.024446574308489177
2009-08,595729.7050738296,-0.012301741425830182
2009-09,594034.263627023,-0.002845991113698987
2009-10,587536.2481159356,-0.010938789071546329
2009-11,572194.107517669,-0.02611267074578727
2009-12,577156.4730689303,0.008672521240719266
2010-01,587556.771080948,0.01801989321321451
2010-02,575665.7575852178,-0.020238067334078735
2010-03,562512.5527016551,-0.022848683824338134
2010-04,569527.7827954957,0.012471241859666193
2010-05,555463.7412336943,-0.02469421507897096
2010-06,567118.2532985454,0.020981589255432365
2010-07,567803.5252608309,0.0012083405150509208
2010-08,558644.9699470899,-0.016129796498769222
2010-09,568115.3347301091,0.016952385311759244
2010-10,562264.4711486212,-0.010298724966238515
2010-11,541317.5631996797,-0.03725454661246885
2010-12,538537.6094762047,-0.005135532102529483
2011-01,533555.7960533357,-0.009250632333207887
2011-02,555807.5161082097,0.0417045793888251
2011-03,540655.275189379,-0.027261669696241997
2011-04,569455.3899942484,0.05326890557903341
2011-05,540907.4121288169,-0.0501320706890136
2011-06,557472.8000391454,0.030625181942197877
2011-07,545740.52276787,-0.021045470326895854
2011-08,543710.9680583595,-0.0037189005119449003
2011-09,528598.2407450184,-0.02779551673807501
2011-10,527592.1748146238,-0.0019032714315820876
2011-11,529469.0555863284,0.0035574461891214604
2011-12,526477.0593285926,-0.005650936964432196
2012-01,530469.8895380201,0.007584053547403435
2012-02,525452.6992472652,-0.009458011453061577
2012-03,540153.3580582361,0.02797713063807694
2012-04,530455.0980880221,-0.0179546416319204
2012-05,527885.8878040131,-0.004843407657442622
2012-06,532155.0432986151,0.008087269603590963
2012-07,533040.0975355661,0.0016631510836857544
2012-08,536090.712918977,0.005723050475030078
2012-09,525613.3082618932,-0.019544089096479644
2012-10,545582.6402121248,0.03799243975816835
2012-11,547021.9427753838,0.0026381018331145256
2012-12,524358.5041661488,-0.04143058410828859
2013-01,526698.7811485422,0.004463123919607126
2013-02,535691.6273372343,0.01707398329094656
2013-03,532671.8191467233,-0.0056372137185000115
2013-04,533350.1630444309,0.0012734743482285538
2013-05,552938.4505885137,0.03672688020243653
2013-06,534926.7905452164,-0.03257443938674698
2013-07,529751.7003039254,-0.00967438971605128
2013-08,529934.6988312082,0.00034544207631181933
2013-09,534227.4736963625,0.008100573286901502
2013-10,537649.582368342,0.006405714495178794
2013-11,529760.5149454584,-0.014673251280382882
2013-12,523414.8588037443,-0.011978348636208613
2014-01,553434.2798378256,0.05735301650146152
2014-02,552592.6998532468,-0.001520650265511847
2014-03,553817.406810533,0.002216292320929014
2014-04,557172.1825961968,0.006057548470684848
2014-05,548886.9634985825,-0.014870123377316746
2014-06,544755.6887153568,-0.007526640379456606
2014-07,562527.4517054225,0.03262336375408048
2014-08,562398.2095331304,-0.00022975264922675542
2014-09,561443.9334183875,-0.0016967979246147458
2014-10,569794.7128128877,0.014873754790894145
2014-11,577550.866163941,0.013612189050971946
2014-12,578550.7708728673,0.0017312842340062584
2015-01,581885.6949984247,0.005764272201255416
2015-02,604953.1655937799,0.03964261502496225
2015-03,593186.5546112567,-0.019450449475661324
2015-04,582557.440611719,-0.017918669796053277
2015-05,603365.3923198198,0.03571828330997051
2015-06,594039.4865663946,-0.015456481051339344
2015-07,589352.044701692,-0.007890791724631807
2015-08,599632.5981308281,0.017443824148162257
2015-09,606763.8306104848,0.011892669781272902
2015-10,611042.5700982789,0.007051737878787323
2015-11,627492.9225344708,0.026921778025295495
2015-12,632317.5021154075,0.00768865975643207
2016-01,631246.1012692446,-0.0016944032745868087
2016-02,611676.0135234019,-0.03100231067802739
2016-03,628893.9946487102,0.028148857801581162
2016-04,633158.1453839511,0.0067803966511443825
2016-05,621157.7744699601,-0.018953196766842373
2016-06,618716.035991789,-0.003930947302808407
2016-07,631079.9765368045,0.019983223038976705
2016-08,634469.7345168077,0.005371360375915124
2016-09,629603.2340937303,-0.0076701852875354914
2016-10,623783.3117660511,-0.009243793571131476
2016-11,627111.3220072738,0.005335202430793551
2016-12,616589.0855860338,-0.01677889722603032
2017-01,631841.8378862893,0.024737305049372882
2017-02,629000.7469030702,-0.004496522409347614
2017-03,634223.4547509095,0.008303182267356046
2017-04,641401.4533260491,0.011317775338281821
2017-05,645708.2524711329,0.006714670075582907
2017-06,660811.6189406567,0.023390387859723027
2017-07,679655.8339852368,0.02851677316871215
2017-08,680114.3342409045,0.0006746065180949223
2017-09,682525.2731655298,0.003544902383679549
2017-10,675527.6924273722,-0.010252485897999208
2017-11,665166.9703981543,-0.015337227689347088
2017-12,650955.7822388927,-0.021364843402785105
2018-01,680457.4880242987,0.045320598710926197
2018-02,683805.3584803758,0.004920028826191025
2018-03,679431.4151253863,-0.0063964742316582335
2018-04,690827.7116960746,0.016773284715698722
2018-05,703250.4950132533,0.01798246235183454
2018-06,679778.4804444289,-0.033376463628912334
,sales,MoM
,Queens,
,South Queens,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,819935.1980040154,
2005-02,883499.4120935341,0.0775234606884232
2005-03,836374.9445116224,-0.05333842551207346
2005-04,886577.7427603074,0.06002427329766502
2005-05,854196.5890780372,-0.03652376111028166
2005-06,815695.3236136728,-0.04507307329091559
2005-07,822568.4258427958,0.008426065505284352
2005-08,856545.0647475305,0.04130554715849022
2005-09,884039.3127031256,0.032099009249092036
2005-10,920844.3818261343,0.041632842107971246
2005-11,893892.4973258522,-0.02926866366587766
2005-12,853265.4985793328,-0.045449535450916234
2006-01,880142.2505227128,0.03149869763646729
2006-02,854710.0695384211,-0.028895534749283636
2006-03,901716.4660974249,0.054996891032755846
2006-04,877099.5329422451,-0.0273000816561777
2006-05,900076.3025943052,0.026196308160128856
2006-06,895456.0080584945,-0.005133225397106367
2006-07,922831.5933520029,0.030571669682426306
2006-08,915680.2070683151,-0.007749394727278203
2006-09,909527.0552988894,-0.006719760591010204
2006-10,909131.8246757991,-0.00043454520763031024
2006-11,901813.5424446921,-0.008049748158048153
2006-12,903787.7101302505,0.0021891084937655236
2007-01,889359.8238997837,-0.01596379998173203
2007-02,879349.6214813977,-0.011255514527845345
2007-03,860008.6053016018,-0.021994683010396865
2007-04,847217.3797240709,-0.014873369288025962
2007-05,809667.4097386554,-0.04432152937849909
2007-06,807155.2988050437,-0.003102645485536626
2007-07,806940.8560915581,-0.00026567714267999865
2007-08,807208.7526522669,0.00033199032950981255
2007-09,772156.8568110261,-0.043423582469924726
2007-10,776679.2404580668,0.0058568199027824175
2007-11,740651.3096797544,-0.04638714272453581
2007-12,729716.2239333569,-0.014764148261785515
2008-01,719863.035860334,-0.01350276689739971
2008-02,704865.930579081,-0.020833275962460762
